dependent,variable,coefficient,se,pval,lower_bound,upper_bound,keep
goal_scored,Standing tackle,-0.0005232099720437955,0.0006611329041495966,0.4287453362271343,-0.0018190304641770047,0.0007726105200894138,0
goal_scored,Standing tackle_other,-0.0012130770030340165,0.0013585244314274075,0.37190065442181686,-0.003875784888631735,0.0014496308825637022,0
goal_scored,Standing tackle_own,0.003313740137281829,0.001487605341767157,0.025918263149945275,0.00039803366741820133,0.006229446607145457,1
goal_scored,Strength,0.0004608242054889846,0.0007856832670777753,0.5576196240029963,-0.001079114997983455,0.002000763408961424,0
goal_scored,Strength_other,0.0017388005916069112,0.0007549266363163372,0.021271737597654994,0.0002591443844268903,0.003218456798786932,1
goal_scored,Strength_own,-0.00012915389900961994,0.0009565291878387732,0.8926227190749179,-0.0020039511071736154,0.0017456433091543756,0
goal_scored,Vision,-0.002105670998248749,-0.0011627806093615198,0.07016942210225019,0.00017337899609982986,-0.004384720992597327,1
goal_scored,Vision_other,0.00028463965182169313,0.000951059665243855,0.7647239582586254,-0.0015794372920562626,0.0021487165956996486,0
goal_scored,Vision_own,0.0010457151906391854,0.000876972943327953,0.2331100957221368,-0.0006731517782836024,0.0027645821595619732,0
goal_scored,Volleys,0.00029680494113874106,-0.00023669122348404833,0.21072146272837067,0.0007607197391674758,-0.00016710985688999367,0
goal_scored,Volleys_other,-0.0009010293879541981,0.0008209266185327259,0.2724006022010934,-0.002510045560278341,0.0007079867843699447,0
goal_scored,Volleys_own,-0.0002878434483377786,0.0008794549553675577,0.7434472456395009,-0.0020115751608581916,0.0014358882641826345,0
interception,Acceleration_y,-0.006408099581922487,0.004456362611192319,0.18694492613295033,-0.015142570299859433,0.002326371136014458,0
interception,Acceleration_y_other,0.007523860293097191,0.00998935405860729,0.45139173089929896,-0.012055273661773098,0.027102994247967478,0
interception,Acceleration_y_own,0.0007509947586130227,0.01048878056763432,0.9429222140377194,-0.019807015153950246,0.021309004671176288,0
interception,Aggression,-0.0031408893319553807,0.0021188023028355725,0.15610417939172594,-0.0072937418455131025,0.001011963181602341,0
interception,Aggression_other,-0.010312895871623333,0.005781288639763648,0.07446170758844484,-0.021644221605560083,0.0010184298623134164,1
interception,Aggression_own,0.019682142559850693,0.006201776712529439,0.0015073358000641246,0.007526660203292993,0.031837624916408395,1
interception,Agility,-0.002967036761197679,0.0018735556966678988,0.5567680399184907,-0.00663920592666676,0.0007051324042714026,0
interception,Agility_other,-0.03532722387351257,0.008988980891562404,8.53872767747621e-05,-0.05294562642097489,-0.01770882132605026,1
interception,Agility_own,-0.0020705946677031426,0.009484840978907994,0.827194171940159,-0.02066088298636281,0.016519693650956527,0
interception,Balance,0.0007958314450172595,0.0026702405669321617,0.7660164575308979,-0.004437840066169777,0.006029502956204296,0
interception,Balance_other,0.0159676124669304,0.006927221846516598,0.021308100091913085,0.002390257647757868,0.02954496728610293,1
interception,Balance_own,-0.00989881475340976,0.0072642998694127285,0.17300486925557945,-0.02413684249745871,0.004339212990639187,0
interception,Ball control,0.01123297827137449,0.00904828019805274,0.2256493723634727,-0.00650165091680888,0.02896760745955786,0
interception,Ball control_other,0.024057587926036572,0.012970657153739788,0.06364161041045602,-0.0013649000952934108,0.04948007594736656,1
interception,Ball control_own,0.053395014113974196,0.01396131477244153,0.00013136907890065608,0.026030837159988798,0.08075919106795959,1
interception,CAM,-0.25064637146570706,,,,,1
interception,CB,0.46162155141508865,,,,,1
interception,CDM,0.030985001513443317,,,,,1
interception,CF,-0.6005238006083464,,,,,1
interception,CM,0.16554747680736978,,,,,1
interception,Composure,-0.019497806470855448,0.0045202502904977395,1.7722602300374035e-05,-0.028357497040231015,-0.010638115901479879,1
interception,Composure_other,-0.03593202584325867,0.008086152991576511,8.88252835018477e-06,-0.05178088570674863,-0.02008316597976871,1
interception,Composure_own,0.020150652815669627,0.008785023541318913,0.021813067598935643,0.002932006674684559,0.037369298956654695,1
interception,Crossing,0.0039223452936140765,4.278469748513901e-05,0.17852394996341747,0.003838487286543204,0.004006203300684949,0
interception,Crossing_other,-0.0036939522718023965,0.00607698923218239,0.5432866338257711,-0.015604851166879881,0.008216946623275087,0
interception,Crossing_own,-0.0125618793780217,0.006474545493086005,0.0523725397014736,-0.02525198854447027,0.00012822978842686947,1
interception,Curve,-0.004111878319952721,0.0025140239006829724,0.1317995128772107,-0.009039365165291347,0.0008156085253859047,0
interception,Curve_other,-0.02719310108392235,0.006272282427086328,1.4603501852450407e-05,-0.03948677464101155,-0.014899427526833146,1
interception,Curve_own,0.021250306254289343,0.006670358188207217,0.001446598684358813,0.008176404205403198,0.03432420830317549,1
interception,Dribbling,-0.01969004454166355,0.002687913561577661,3.423927807943983e-13,-0.024958355122355766,-0.014421733960971336,1
interception,Dribbling_other,-0.00023598972192251892,0.009433080105368813,0.980041410472114,-0.01872482672844539,0.018252847284600356,0
interception,Dribbling_own,0.004224211262801996,0.010046467308640186,0.6741476894076786,-0.015466864662132767,0.023915287187736757,0
interception,Finishing,-0.014687016032180158,0.0020067222207742243,2.9398705692074145e-13,-0.01862019158489764,-0.010753840479462679,1
interception,Finishing_other,0.01073069061757864,0.006599274300076432,0.10395383265739455,-0.002203887010571167,0.023665268245728448,0
interception,Finishing_own,0.007339806127182146,0.006971503665000744,0.29243049954196465,-0.006324341056219313,0.021003953310583606,0
interception,Free kick accuracy,0.0022766656218326364,0.0018154213836901949,0.20997033553214206,-0.0012815602902001453,0.005834891533865418,0
interception,Free kick accuracy_other,0.018667829537537657,0.005449380682499168,0.0006142529983701461,0.00798704339983929,0.029348615675236025,1
interception,Free kick accuracy_own,-0.015910358736910393,0.005771819955252264,0.005857580270471896,-0.027223125849204832,-0.004597591624615956,1
interception,Heading accuracy,0.014561641739078925,0.0024484261439909815,1.134597615859434e-08,0.0097627264968566,0.01936055698130125,1
interception,Heading accuracy_other,-0.005055273697375277,0.005921643018932708,0.39328245947862506,-0.016661694014483384,0.006551146619732829,0
interception,Heading accuracy_own,-0.028962432846156065,0.00647833256374383,7.832843897048747e-06,-0.04165996467109397,-0.016264901021218157,1
interception,Intercept,4.286739218293065,,,,,1
interception,Interceptions,0.01274769047571683,0.0022600187665427736,6.373141037130381e-08,0.008318053693292993,0.017177327258140668,1
interception,Interceptions_other,-0.009197050600388937,0.008446220639491043,0.27621049753701676,-0.02575164305379138,0.0073575418530135075,0
interception,Interceptions_own,-0.019989048886476752,0.008961465971708384,0.025719375223487217,-0.03755352219102519,-0.0024245755819283198,1
interception,Jumping,0.00038881386831379587,0.00208224175640025,0.8528194800210223,-0.0036923799742306944,0.004470007710858286,0
interception,Jumping_other,-0.006599330485986304,0.005355487687904549,0.21787457107034758,-0.01709608635427922,0.003897425382306613,0
interception,Jumping_own,0.003014730364258811,0.005746408922264405,0.5998464292915313,-0.008248231123379423,0.014277691851897045,0
interception,LB,0.3293822955589501,,,,,1
interception,LM,-0.016283048815260777,,,,,1
interception,LW,-0.12931117732641814,,,,,1
interception,LWB,0.44266694806408985,,,,,1
interception,Long passing,0.0012202689311554236,0.003247187593973178,0.7070751107209756,-0.005144218753032005,0.007584756615342852,0
interception,Long passing_other,0.024276752203523436,0.009489140090528666,0.01052252079411975,0.005678037626087252,0.04287546678095962,1
interception,Long passing_own,0.0007117563518550581,0.010066336785869094,0.9436333523713973,-0.019018263748448366,0.02044177645215848,0
interception,Long shots,0.0055147285044420055,0.0028212618581741587,0.0508681696957749,-1.4944737579345065e-05,0.011044401746463355,1
interception,Long shots_other,-0.008098821612776468,0.007108854951241269,0.254606322680198,-0.022032177317209356,0.005834534091656419,0
interception,Long shots_own,-0.015652266957537304,0.007477388641635392,0.036334870992136725,-0.030307948695142674,-0.0009965852199319367,1
interception,Marking,0.013494949062716987,0.004103660161637522,0.001019211657901975,0.005451775145907443,0.02153812297952653,1
interception,Marking_other,-0.011107299262854484,0.008452407392343092,0.18882493403462863,-0.027674017751846948,0.005459419226137978,0
interception,Marking_own,0.012494653982699389,0.009101760814065435,0.16983576128283695,-0.005344797212868863,0.03033410517826764,0
interception,Penalties,-0.00029806410736570857,0.0016150900524610327,0.8720176199163083,-0.0034636406101893327,0.0028675123954579156,0
interception,Penalties_other,-0.004366615270935241,0.006299056896417238,0.48819076015971485,-0.016712766787913027,0.007979536246042546,0
interception,Penalties_own,-0.0024191222244013644,0.006792428167903852,0.7217345729983666,-0.015732281433492912,0.010894036984690185,0
interception,Positioning,-0.018500540518833326,0.0028534789655658708,1.5821521870407196e-10,-0.02409335929134243,-0.01290772174632422,1
interception,Positioning_other,-0.013313830898829248,0.007549929141467445,0.07784745892153166,-0.028111692016105437,0.0014840302184469436,1
interception,Positioning_own,0.012422616843335182,0.008069391303608203,0.12370416278271801,-0.0033933901117368954,0.02823862379840726,0
interception,RB,0.3093697185056977,,,,,1
interception,RM,-0.033350604255512964,,,,,1
interception,RW,-0.1676307990132899,,,,,1
interception,RWB,-0.11871567841308193,,,,,1
interception,Reactions,-0.00010251371130890223,0.004151184077426007,0.9803020547913313,-0.008238834503063876,0.00803380708044607,0
interception,Reactions_other,0.05176850020303226,0.007806831346558305,3.398503700680067e-11,0.03646711076377798,0.06706988964228654,1
interception,Reactions_own,-0.017929808062368695,0.008772477452986017,0.040981607487373006,-0.03512386387022129,-0.0007357522545161019,1
interception,ST,-0.4231115119670081,,,,,1
interception,Short passing,-0.0070198851015066555,0.0053528863926531195,0.1926170183516216,-0.01751154243110677,0.0034717722280934588,0
interception,Short passing_other,-0.034439930701831725,0.012000120236051173,0.004108607560611155,-0.05796016636449203,-0.010919695039171427,1
interception,Short passing_own,-0.032745247733721644,0.012985605480641245,0.0116878634105404,-0.05819703447577848,-0.007293460991664804,1
interception,Shot power,-0.0019148025030066072,0.002046114209625286,0.35332036774592535,-0.0059251863538721675,0.0020955813478589535,0
interception,Shot power_other,0.01498591071024615,0.006977397492393832,0.031741003452463,0.0013102116251542395,0.02866160979533806,1
interception,Shot power_own,0.021094509609072755,0.007443629535841365,0.004602171778694153,0.006504995718823679,0.03568402349932183,1
interception,Sliding tackle,0.01567848946318845,0.00381090361506794,3.939641744699074e-05,0.008209118377655287,0.023147860548721613,1
interception,Sliding tackle_other,-0.009902463329326993,0.009688963527613515,0.3067744862735755,-0.028892831843449485,0.009087905184795499,0
interception,Sliding tackle_own,-0.04623141715307597,0.010377327130486223,8.424680224772274e-06,-0.06657097832882897,-0.025891855977322974,1
interception,Sprint speed,-0.0048089968946840814,0.0038170373415065406,0.20809649759607307,-0.0122903900840369,0.002672396294668738,0
interception,Sprint speed_other,0.009122297456010488,0.008169182179424195,0.2641552560622513,-0.0068892996156609335,0.02513389452768191,0
interception,Sprint speed_own,0.006695599616579999,0.008433412230607609,0.42724529888692464,-0.009833888355410915,0.023225087588570913,0
interception,Stamina,0.014406044010712021,0.00262879368037911,4.342656789724231e-08,0.009253608397168964,0.01955847962425508,1
interception,Stamina_other,0.014282560680934591,0.006099058879308683,0.019200592431648955,0.0023284052774895717,0.02623671608437961,1
interception,Stamina_own,-0.011716372912123829,0.006590528512983535,0.07545557268176029,-0.024633808797571558,0.0012010629733239,1
interception,Standing tackle,-0.007093072564762215,0.003998130401628577,0.0765067327074127,-0.014929408151954225,0.0007432630224297951,1
interception,Standing tackle_other,0.03471870560129491,0.010071273940736708,0.0005671459894354136,0.014979008677450965,0.05445840252513886,1
interception,Standing tackle_own,0.023322449687687326,0.010876281455431961,0.03201523927963312,0.0020049380350406834,0.04463996134033397,1
interception,Strength,-0.008219351337150094,0.0030770532338764804,0.007701321230627167,-0.014250375675547995,-0.002188326998752193,1
interception,Strength_other,-0.009750744439856171,0.00703565711605353,0.16670225291827534,-0.02354063238732109,0.004039143507608749,0
interception,Strength_own,0.02303370942201178,0.007538418960398077,0.0022521325031894524,0.008258408259631549,0.03780901058439201,1
interception,Vision,0.013142336436441101,0.002885674114021143,5.81281045897164e-06,0.007486415172959661,0.018798257699922542,1
interception,Vision_other,0.014147981142483855,0.006890257844193205,0.04005460975741548,0.0006430757678651724,0.027652886517102536,1
interception,Vision_own,-0.031886407733302494,0.007448819085601039,1.869692692735292e-05,-0.04648609314108053,-0.01728672232552446,1
interception,Volleys,0.0019979567970200996,0.0023641483520956104,0.4002349042334359,-0.0026357739730872966,0.006631687567127496,0
interception,Volleys_other,0.011136292864613428,0.006357162210267905,0.07982933942942316,-0.0013237450675116658,0.02359633079673852,1
interception,Volleys_own,-0.014355927633889364,0.006738137040778668,0.03314048065519426,-0.02756267623381555,-0.0011491790339631762,1
pass,Acceleration_y,0.007868805933346993,0.053185028631851275,0.8823824692885796,-0.0963738501850815,0.11211146205177548,0
pass,Acceleration_y_other,0.05579179398066752,0.06326798724048843,0.3778757386067406,-0.06821346101068981,0.17979704897202484,0
pass,Acceleration_y_own,-0.016413152943825393,0.06685860148448715,0.8060819935882595,-0.1474560118534202,0.11462970596576941,0
pass,Aggression,-0.05032128959207153,0.02495860527269026,0.04394327493064942,-0.09924015592654445,-0.001402423257598616,1
pass,Aggression_other,0.07195641342829279,0.036880614739117044,0.05106067719164464,-0.0003295914603766159,0.1442424183169622,1
pass,Aggression_own,-0.3201302577139847,0.04029732117959031,2.220446049250313e-15,-0.3991130072259817,-0.24114750820198766,1
pass,Agility,0.019579293548683645,0.02915250553152909,0.5804223076916069,-0.03755961729311337,0.07671820439048066,0
pass,Agility_other,0.14495426802947214,0.056539295339028996,0.01035981338157499,0.03413724916497532,0.255771286893969,1
pass,Agility_own,0.06803906105896922,0.06044279195687745,0.26031329618742993,-0.050428811176510574,0.186506933294449,0
pass,Balance,0.0272527353854089,0.03690650992604913,0.5393209387227362,-0.0450840240696474,0.0995894948404652,0
pass,Balance_other,-0.2789692722499183,0.04187581417450689,2.762834405700687e-11,-0.3610458680319518,-0.19689267646788478,1
pass,Balance_own,0.426116285908855,0.04545301719284773,0.0,0.33702837221087345,0.5152041996068365,1
pass,Ball control,0.1085227111052089,0.027416803812999494,0.000153790729920944,0.0547857756317299,0.1622596465786879,1
pass,Ball control_other,0.06124125434036072,0.08295834224834217,0.46038956204467585,-0.10135709646638992,0.22383960514711138,0
pass,Ball control_own,0.17920756765328733,0.08791224286255511,0.0415130060757698,0.00689957164267932,0.35151556366389536,1
